,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
1590,1590,2016-06-13,TX,201606,8635,8636,8502,8525,-188,-2.16%,156484.0,8525,56018,8524,8526,8973,6936,8620.2,8570.1,8380.85,8778.98655589554,8657.01344410446,8622.783402009229,8481.216597990771,8252.648639373769,7815.351360626232,0.4147108532978288,0.16541796447512416,0.1626399528579847,0.1597463002114165,0.15893593736846537,0.38007750226865816,0.16044763310562635,0.15020599332147969
1591,1591,2016-06-14,TX,201606,8495,8578,8483,8575,50,0.59%,113683.0,8574,42712,8574,8575,8973,6936,8612.0,8576.4,8406.15,8594.83695296904,8455.16304703096,8629.28854556711,8502.71145443289,8308.106167226764,7899.893832773236,0.29762216903669253,0.15363246064483543,0.15775738698543648,0.15813953488372093,0.16314504587928277,0.27510362249527875,0.15974391541656652,0.1507524177110889
1592,1592,2016-06-15,TX,201606,8552,8607,8508,8601,27,0.31%,86838.0,0,30386,8601,8602,8973,6936,8611.8,8583.1,8431.8,8644.941118092293,8505.058881907707,8635.100676815075,8516.899323184925,8537.062712217743,8154.937287782257,0.3310979394230404,0.15843084434716728,0.16019866992171058,0.1602536997885835,0.16533378230490783,0.20926348318740343,0.15972675157049182,0.15133353571273692
1593,1593,2016-06-16,TX,201607,8410,8410,8247,8283,-130,-1.55%,161494.0,8281,81706,8281,8283,8546,7817,8617.0,8591.7,8454.35,8668.949981604119,8533.050018395881,8629.655374850056,8520.344625149944,8465.913442644329,8100.086557355671,0.34361462058865205,0.14647697617644584,0.14361478238908998,0.13818181818181818,0.1385638521761091,0.39236504549579376,0.16017301156843222,0.15207944837156864
1594,1594,2016-06-17,TX,201607,8348,8431,8345,8395,114,1.38%,135050.0,8395,83559,8395,8397,8546,7817,8540.4,8563.7,8461.1,8426.45954133483,8139.540458665169,8773.937064996227,8558.062935003773,8558.744899205703,8211.255100794297,0.2332199788300933,0.14125768162303223,0.1453826079636333,0.1464693446088795,0.1479922552403401,0.327508400166777,0.15359925852184952,0.1496508955288608
1595,1595,2016-06-20,TX,201607,8503,8520,8428,8469,74,0.88%,116528.0,8469,83666,8469,8470,8546,7817,8475.8,8548.0,8479.15,8514.696950671268,8275.303049328732,8837.31554802288,8598.68445197712,8529.773020621938,8240.226979378062,0.33492825703837037,0.1543059180065662,0.1528748211128883,0.15348837209302327,0.15422173583634985,0.28208127927795357,0.1480553362397445,0.14828917125634242
1596,1596,2016-06-21,TX,201607,8459,8525,8435,8510,41,0.48%,106832.0,8510,83643,8510,8511,8546,7817,8464.6,8538.3,8497.4,8586.162451322938,8351.837548677062,8646.382906539595,8403.617093460405,8578.595197156657,8345.404802843343,0.3899394337850171,0.1506019025170469,0.15329573196397003,0.1540803382663848,0.15767320481522012,0.25830083633777257,0.14709416085956542,0.1474478511644043
1597,1597,2016-06-22,TX,201607,8510,8530,8460,8509,-1,-0.01%,113230.0,8510,81315,8507,8509,8546,7817,8451.6,8531.7,8505.6,8617.390129900285,8402.609870099715,8695.947137212916,8454.052862787084,8619.306064524804,8396.693935475196,0.41937150186822403,0.15489519319808065,0.15371664281505176,0.15619450317124736,0.1575890226450038,0.2739925931376156,0.14597851086471458,0.14687540656576611
1598,1598,2016-06-23,TX,201607,8515,8526,8467,8510,0,0.00%,80671.0,8510,81522,8510,8511,8546,7817,8433.2,8525.1,8516.9,8594.95906002278,8423.04093997722,8721.202703796545,8480.797296203455,8613.916075538813,8416.083924461187,0.41668895720616594,0.15531610404916238,0.1533799141341864,0.15678646934460888,0.15767320481522012,0.19413827778186546,0.1443994370258488,0.14630296196712783
1599,1599,2016-06-24,TX,201607,8500,8553,8140,8237,-273,-3.21%,350484.0,8238,86502,8235,8238,8553,7817,8478.6,8509.5,8523.15,8554.670348106994,8465.329651893006,8393.647412983766,8172.352587016234,8657.222224023846,8468.777775976154,0.35966593261632296,0.15405337149591716,0.15565283273002778,0.12913319238900633,0.13469147234615708,0.8558825693473622,0.1482956300847894,0.14494991109761912
1600,1600,2016-06-27,TX,201607,8250,8339,8239,8325,87,1.06%,123131.0,8326,89286,8325,8326,8553,7817,8447.0,8461.4,8515.75,8343.175326700699,8130.824673299302,8509.051041205243,8280.948958794757,8661.374985714285,8442.625014285715,0.2399517018863386,0.1330078289418301,0.13763784830372927,0.13750528541226215,0.14209950332519572,0.29827581978269935,0.14558374240499808,0.14077800424996742
1601,1601,2016-06-28,TX,201607,8274,8387,8260,8376,50,0.60%,128666.0,8376,88333,8376,8378,8553,7817,8418.2,8441.4,8508.9,8440.428592644977,8209.571407355023,8587.590218820947,8350.409781179053,8682.579543660113,8449.420456339887,0.323836011999844,0.13502820102702248,0.141678592474114,0.13928118393234673,0.14639279400622948,0.3118509798150737,0.14311214857025165,0.13904332364803326
1602,1602,2016-06-29,TX,201607,8392,8493,8391,8436,60,0.72%,136847.0,8436,87098,8436,8437,8553,7817,8391.4,8421.5,8502.3,8482.189641679402,8269.810358320598,8620.95246730019,8399.04753269981,8696.126225279912,8455.873774720088,0.3694611392492513,0.14496169711255155,0.1506019025170469,0.15035940803382664,0.15144372421921037,0.33191572854585144,0.14081219319625135,0.1373173164491088
1603,1603,2016-06-30,TX,201607,8492,8542,8440,8518,82,0.97%,149910.0,8519,91320,8518,8520,8553,7817,8376.8,8405.0,8498.35,8529.246769381036,8342.753230618964,8603.006382762023,8414.993617237977,8695.939768066588,8454.060231933412,0.41049193350981544,0.1533799141341864,0.15472682885764796,0.1545031712473573,0.15834666217695093,0.3639540872636303,0.13955923243280347,0.1358862049525131
1604,1604,2016-07-01,TX,201607,8568,8638,8551,8626,107,1.26%,125937.0,8623,94187,8625,8626,8638,7817,8378.4,8428.5,8496.1,8613.558568427954,8422.441431572046,8599.852378933449,8420.147621066551,8786.131969100652,8545.868030899348,0.46553392031850827,0.15977775907062883,0.16280831719841737,0.16389006342494714,0.16743833656031654,0.3051578250312707,0.1396965432014005,0.13792445465978576
1605,1605,2016-07-04,TX,201607,8636,8679,8598,8630,7,0.08%,117023.0,8632,91178,8630,8632,8679,7817,8456.2,8451.6,8499.8,8732.493943489759,8519.506056510241,8343.43420502827,8130.565794971729,8840.904271691426,8595.095728308574,0.49290816193351766,0.16550214664534052,0.16625978617728765,0.1678646934460888,0.1677750652411819,0.2832953179800358,0.14637327932443106,0.13992801075501976
1606,1606,2016-07-05,TX,201607,8600,8635,8567,8609,-23,-0.27%,99016.0,8610,90650,8608,8609,8679,7817,8517.2,8467.7,8503.0,8731.086893314614,8528.913106685386,8444.253553406177,8205.746446593823,8650.394178493261,8399.605821506739,0.45137831888704655,0.16247158851755197,0.16255577068776833,0.1652431289640592,0.1660072396666386,0.23913128786206558,0.15160825237719272,0.14132442863957678
1607,1607,2016-07-06,TX,201607,8552,8559,8443,8468,-142,-1.65%,166638.0,8469,84221,8467,8470,8679,7817,8563.8,8477.6,8504.65,8684.79551437915,8533.20448562085,8502.25783144027,8249.74216855973,8701.55563006046,8448.44436993954,0.389562155861663,0.15843084434716728,0.15615792575132587,0.1547568710359408,0.15413755366613352,0.4049812375836951,0.155607428512581,0.14218309553753417
1608,1608,2016-07-07,TX,201607,8508,8571,8505,8562,93,1.10%,99013.0,8561,84828,8562,8563,8679,7817,8570.2,8473.5,8499.3,8533.367882021677,8402.632117978323,8561.836600399089,8310.163399600911,8726.727522842057,8475.272477157943,0.2845330480636382,0.15472682885764796,0.15716811179392204,0.16,0.16205067766647024,0.23912393005174992,0.15615667158696925,0.14182748601413764
1609,1609,2016-07-11,TX,201607,8683,8748,8677,8736,175,2.04%,120241.0,8734,85975,8735,8736,8748,7817,8579.0,8478.7,8494.1,8622.530983801686,8501.469016198314,8646.287996320778,8389.712003679222,8403.778681893784,8162.221318106215,0.3380120539497486,0.16945870864550888,0.17206835592221567,0.17454545454545456,0.17669837528411483,0.29118779584528975,0.15691188081425284,0.14227850297064057
1610,1610,2016-07-12,TX,201607,8751,8795,8736,8777,43,0.49%,108508.0,8776,85589,8775,8777,8795,7817,8601.0,8528.6,8495.0,8823.56711711596,8648.43288288404,8747.434097353256,8504.565902646744,8517.498571420241,8272.501428579759,0.45715472285208636,0.17518309622022055,0.17602491792238403,0.17953488372093024,0.1801498442629851,0.26241139970078237,0.15879990388246196,0.1466065310724663
1611,1611,2016-07-13,TX,201607,8825,8837,8726,8793,17,0.19%,149460.0,8793,86597,8791,8793,8837,7817,8630.4,8573.8,8507.6,8890.2724150003,8663.7275849997,8751.359630849802,8508.640369150198,8606.034083351551,8331.965916648449,0.48198017384825537,0.18141257681623033,0.17956056907147067,0.1786892177589852,0.18149675898644668,0.36285041571628285,0.1613229892554323,0.15052690923283743
1612,1612,2016-07-14,TX,201607,8800,8841,8769,8813,20,0.23%,115361.0,8813,84103,8813,8814,8841,7817,8667.2,8615.5,8518.5,8922.12226763808,8663.87773236192,8726.820414190412,8491.179585809588,8660.016832388903,8359.983167611097,0.4786860132937514,0.17930802256082162,0.17989729775233607,0.18232558139534882,0.18318040239077363,0.2792190910651657,0.16448113693316402,0.15414371828787024
1613,1613,2016-07-15,TX,201607,8846,8925,8823,8911,98,1.11%,135980.0,8912,78809,8912,8913,8925,7817,8736.2,8653.2,8529.1,8903.702590922201,8722.297409077799,8582.62530261683,8353.37469738317,8671.44657583341,8346.55342416659,0.42051108845762036,0.18318040239077363,0.1869686000505093,0.18689217758985202,0.19143025507197575,0.3297893213646286,0.1704026638289108,0.1574135912225162
1614,1614,2016-07-18,TX,201607,8918,9001,8912,8998,86,0.96%,121872.0,8999,59621,8998,8999,9001,7817,8806.0,8692.5,8560.5,8969.282072715372,8852.717927284628,8690.111865180395,8433.888134819605,8682.241255220693,8337.758744779307,0.41770247215205175,0.1892415186463507,0.19336644498695177,0.19441860465116279,0.19875410388079803,0.2951879920535649,0.17639284610895606,0.16082223860531678
1615,1615,2016-07-19,TX,201607,9020,9035,8962,9033,34,0.38%,135725.0,9032,37355,9032,9033,9035,7817,8858.4,8729.7,8590.65,9081.927587836182,8914.072412163818,8890.659658605598,8581.340341394402,8429.24678800958,8044.753211990421,0.4577938845838084,0.19782810000841822,0.1962286387743076,0.19864693446088794,0.20170047983837022,0.3291639074877983,0.1808897737805087,0.16404874452491439
1616,1616,2016-07-20,TX,201607,9010,9042,8972,9003,-29,-0.32%,94642.0,0,22206,9003,9004,9042,7817,8909.6,8770.0,8618.85,9128.886599689426,8937.113400310574,8951.644209752285,8602.355790247715,8537.62014838674,8112.379851613258,0.4549716462052521,0.19698627830625473,0.19681791396582204,0.19949260042283298,0.1991750147318798,0.2284036004218478,0.1852837183756136,0.16754412593781168
1617,1617,2016-07-21,TX,201608,8922,9009,8916,8984,100,1.13%,120520.0,8984,92916,8984,8985,9009,8031,8951.6,8809.4,8643.5,9083.34824204673,8922.65175795327,8971.28359430974,8614.71640569026,8602.684472339859,8149.315527660142,0.39671774310866065,0.1895782473272161,0.19403990234868254,0.1947568710359408,0.19757555349776917,0.2918720722046452,0.18888812605128558,0.17096144672362196
1618,1618,2016-07-22,TX,201608,8965,8984,8925,8925,-59,-0.66%,108745.0,8927,90643,8925,8926,9009,8031,8985.8,8861.0,8667.25,9024.671365848715,8943.328634151285,8956.232677835751,8669.767322164249,8672.038741523505,8199.961258476495,0.3349112311789197,0.19319808064651905,0.19193534809327384,0.19551797040169133,0.19260880545500464,0.26299266671571875,0.19182314373004694,0.17543692267661215
1619,1619,2016-07-25,TX,201608,8967,9027,8803,8891,-36,-0.40%,175723.0,8891,90567,8891,8893,9027,8031,8988.6,8897.3,8688.0,8960.589886203808,8889.410113796192,9014.283154483195,8807.716845516803,8757.518475279048,8278.481524720952,0.29040380221739165,0.19336644498695177,0.19555518141257683,0.18520084566596196,0.18974661166764878,0.427263139822922,0.19206343757509184,0.1785853679691226
1620,1620,2016-07-26,TX,201608,8871,8970,8862,8965,74,0.83%,121917.0,8965,95793,8965,8966,9027,8031,8967.2,8912.8,8720.7,8942.92456066256,8839.07543933744,9086.48367080993,8909.51632919007,8845.522686754695,8406.477313245305,0.2928891054590343,0.18528495664618233,0.19075679771024498,0.19019027484143763,0.19597609226365856,0.2952983592082996,0.19022690604510661,0.1799297454356216
1621,1621,2016-07-27,TX,201608,9016,9049,8952,8976,11,0.12%,150067.0,8979,94604,8974,8976,9049,8031,8953.6,8931.6,8752.7,9005.573883225543,8924.426116774457,9109.839052570942,8956.160947429058,8835.721680918663,8424.278319081337,0.34363052633301094,0.19749137132755282,0.1974071891573365,0.19780126849894292,0.19690209613603837,0.3643391460034827,0.18905976451203185,0.1815603452014398
1622,1622,2016-07-28,TX,201608,8982,9027,8926,8981,2,0.02%,124950.0,8979,97763,8977,8981,9049,8031,8948.2,8949.9,8782.7,9011.06223039112,8940.93776960888,9065.012014964845,8940.987985035157,8800.883845073002,8417.116154926998,0.3508763639034912,0.19462917754019698,0.19555518141257683,0.19560253699788582,0.19732300698712013,0.3027371054374218,0.18859634066801692,0.1831475779522095
1623,1623,2016-07-29,TX,201608,9003,9014,8889,8893,-86,-0.96%,153817.0,8894,95803,8893,8894,9049,8031,8947.6,8966.7,8809.95,9015.46505476566,8946.53494523434,9026.258845227952,8941.741154772048,8646.977505569834,8289.022494430166,0.3542055792802894,0.1963970031147403,0.1944608131997643,0.19247357293868922,0.1899149760080815,0.3735364088980453,0.188544849129793,0.1846047096578343
1624,1624,2016-08-01,TX,201608,8940,9043,8936,9041,147,1.65%,121841.0,9040,101518,9040,9043,9049,8031,8941.2,8964.9,8828.7,8933.508764483751,8852.491235516249,8969.89420898067,8880.10579101933,8728.626858579282,8395.373141420718,0.30392534863687687,0.19109352639111035,0.19690209613603837,0.19644820295983087,0.20237393720010102,0.2951119613469698,0.18799560605540494,0.18444858840366013
1625,1625,2016-08-02,TX,201608,9014,9035,8993,9015,-25,-0.28%,84612.0,9012,98041,9012,9013,9049,8031,8971.2,8969.2,8849.45,9088.211862916009,8993.788137083991,8940.66447422454,8841.33552577546,8901.931152891795,8570.068847108205,0.3869111665976,0.19732300698712013,0.1962286387743076,0.20126849894291754,0.20018520077447596,0.20380398793319107,0.1905701829665992,0.18482154473307608
1626,1626,2016-08-03,TX,201608,8914,8972,8861,8933,-79,-0.88%,141402.0,8935,95998,8933,8937,9049,8031,8981.2,8967.4,8868.7,9065.049575422774,8964.950424577226,9012.60294108561,8917.39705891439,8938.632329686854,8615.367670313146,0.364842753000245,0.18890478996548532,0.19092516205067767,0.19010570824524312,0.1932822628167354,0.34308733720844675,0.1914283752703306,0.1846654234789019
1627,1627,2016-08-04,TX,201608,8990,8992,8891,8971,36,0.40%,125262.0,8970,93648,8971,8972,9049,8031,8972.6,8960.4,8884.9,8986.760952372517,8879.239047627483,9022.996170056718,8929.003829943282,8943.655534249492,8642.344465750508,0.31846726226194816,0.19530263490192779,0.19260880545500464,0.19264270613107823,0.19648118528495664,0.30350231771024944,0.19069032988912157,0.18405828526822493
1628,1628,2016-08-05,TX,201608,8996,9074,8973,9063,93,1.04%,127647.0,9062,97574,9063,9064,9074,8031,8970.6,8959.1,8910.05,9024.597014842246,8917.402985157754,9027.502580573557,8934.497419426445,8930.23884808373,8695.76115191627,0.34497685400381445,0.19580772792322587,0.1995117434127452,0.19957716701902747,0.20422594494486068,0.30935177691119126,0.19051869142837527,0.18394553102909927
1629,1629,2016-08-08,TX,201608,9133,9148,9063,9116,54,0.60%,111631.0,9116,96767,9116,9117,9148,8031,9004.6,8972.9,8935.1,9110.115178021526,9015.884821978474,8947.178316695888,8838.821683304112,9001.720394619953,8820.279605380047,0.37926050024047187,0.20734068524286556,0.20574122400875494,0.20718816067653276,0.20868759996632713,0.2700708802393741,0.1934365452610621,0.1851424606444338
1630,1630,2016-08-09,TX,201608,9122,9145,9096,9118,2,0.02%,94114.0,9117,97260,9116,9118,9148,8031,9019.6,8995.4,8954.1,9180.898690279542,9051.101309720458,9102.693111446904,8979.306888553097,9084.737477482344,8911.262522517656,0.41638259625613955,0.20641468137048574,0.2054886774981059,0.20997885835095137,0.20885596430675982,0.22710862580629337,0.19472383371665924,0.18709397632160973
1631,1631,2016-08-10,TX,201608,9136,9167,9090,9145,28,0.31%,123597.0,9149,98386,9145,9148,9167,8031,9040.2,9010.7,8971.15,9193.629094930457,9042.370905069543,9085.587605144246,8944.412394855754,9116.711573273951,8949.288426726049,0.41114563891286576,0.2075932317535146,0.20734068524286556,0.20947145877378434,0.21112888290260123,0.29941873298506366,0.196491709862346,0.18842100698208947
1632,1632,2016-08-11,TX,201608,9125,9159,8998,9085,-64,-0.70%,165714.0,9087,95899,9085,9088,9167,8031,9082.6,9027.6,8988.75,9206.80809008536,9083.19190991464,9012.876404525992,8853.123595474008,9084.3768240963,8921.6231759037,0.3917000195241715,0.20666722788113479,0.20666722788113479,0.20169133192389008,0.20607795268962034,0.40271503200647485,0.20013044523016718,0.1898868120907238
1633,1633,2016-08-12,TX,201608,9129,9149,9102,9130,43,0.47%,109885.0,9130,90160,9130,9132,9167,8031,9105.4,9038.0,9002.35,9113.471740375326,9056.528259624674,9050.902440513417,8891.097559486583,9057.184885734692,8910.815114265308,0.3144150915887583,0.20700395656200016,0.2058254061789713,0.2104862579281184,0.20986615034935602,0.26578863463566577,0.20208712368267476,0.19078884600372956
1634,1634,2016-08-15,TX,201608,9147,9161,9087,9125,-5,-0.05%,130933.0,9124,67248,9124,9125,9167,8031,9118.8,9061.7,9013.3,9149.81312696169,9110.18687303831,9130.576697166996,8995.423302833004,9000.057378051728,8849.942621948272,0.3296818311883106,0.20851923562589444,0.20683559222156747,0.20921775898520084,0.20944523949827426,0.3174110318102666,0.20323710136967482,0.1928444425170216
1635,1635,2016-08-16,TX,201608,9155,9156,9052,9088,-36,-0.39%,162847.0,9085,42115,9086,9088,9167,8031,9120.6,9070.1,9019.65,9144.885673234769,9105.114326765231,9185.669864360423,9046.330135639577,8969.774535860264,8812.225464139736,0.3252049315976815,0.20919269298762522,0.20641468137048574,0.20625792811839325,0.20633049920026938,0.395683417948152,0.20339157598434657,0.19357300836983393
1636,1636,2016-08-17,TX,201608,9073,9123,9067,9121,36,0.40%,68207.0,0,31910,9120,9121,9167,8031,9114.6,9077.4,9022.4,9111.888072337466,9064.111927662534,9185.298142619244,9050.701857380756,9045.140751181903,8884.859248818095,0.3072389145411215,0.20228975502988467,0.20363666975334624,0.20752642706131078,0.20910851081740886,0.163569028523778,0.20287666060210774,0.19420616678953984
